test loss,training loss,test accuracy,training accuracy,model_nr,Sparsity,epochs,dataset
1.340866208076477,1.26126229763031,0.521271824836731,0.5486852526664734,5,WT(SVHN),4,CINIC
1.564484715461731,1.7275280952453613,0.43248993158340454,0.3689329922199249,6,WT(SVHN),0,CINIC
1.463064432144165,1.506527304649353,0.4721226990222931,0.45813119411468506,6,WT(SVHN),1,CINIC
1.4027791023254395,1.4065310955047607,0.49608150124549866,0.4965544641017914,6,WT(SVHN),2,CINIC
1.3633369207382202,1.331933856010437,0.5107478499412537,0.5228623747825623,6,WT(SVHN),3,CINIC
1.3347395658493042,1.2686958312988281,0.5211598873138428,0.5468816161155701,6,WT(SVHN),4,CINIC
1.5305829048156738,1.7036395072937012,0.4486117362976074,0.3778764605522156,7,WT(SVHN),0,CINIC
1.4243671894073486,1.471203088760376,0.48566949367523193,0.4711545705795288,7,WT(SVHN),1,CINIC
1.3681249618530273,1.3712891340255737,0.5086206793785095,0.5089932084083557,7,WT(SVHN),2,CINIC
1.3334548473358154,1.3011780977249146,0.5175772309303284,0.535002589225769,7,WT(SVHN),3,CINIC
1.3120532035827637,1.243658423423767,0.5312359929084778,0.5571560263633728,7,WT(SVHN),4,CINIC
1.5468729734420776,1.713393211364746,0.43528884649276733,0.3738214373588562,8,WT(SVHN),0,CINIC
1.4493021965026855,1.4888372421264648,0.47861620783805847,0.4642510712146759,8,WT(SVHN),1,CINIC
1.3921184539794922,1.3882964849472046,0.5005598068237305,0.5015921592712402,8,WT(SVHN),2,CINIC
1.354834794998169,1.3121740818023682,0.5165696144104004,0.530188798904419,8,WT(SVHN),3,CINIC
1.3293198347091675,1.2468613386154175,0.5233989953994751,0.5544194579124451,8,WT(SVHN),4,CINIC
1.5557708740234375,1.72024405002594,0.4409986436367035,0.37348559498786926,9,WT(SVHN),0,CINIC
1.4464023113250732,1.4960929155349731,0.4834303557872772,0.4630071818828583,9,WT(SVHN),1,CINIC
1.3848583698272705,1.3888543844223022,0.5066054463386536,0.5034579634666443,9,WT(SVHN),2,CINIC
1.3467596769332886,1.3086823225021362,0.5188087821006775,0.532054603099823,9,WT(SVHN),3,CINIC
1.3233006000518799,1.2416987419128418,0.5281012058258057,0.557454526424408,9,WT(SVHN),4,CINIC
1.5567727088928223,1.7199453115463257,0.44122257828712463,0.3686220347881317,10,WT(SVHN),0,CINIC
1.451198697090149,1.495468020439148,0.48275861144065857,0.45994725823402405,10,WT(SVHN),1,CINIC
1.3947718143463135,1.3938285112380981,0.501007616519928,0.499067097902298,10,WT(SVHN),2,CINIC
1.3566640615463257,1.318495273590088,0.5154500603675842,0.5277010798454285,10,WT(SVHN),3,CINIC
1.3329187631607056,1.25421142578125,0.5250783562660217,0.5520685911178589,10,WT(SVHN),4,CINIC
1.541001319885254,1.713538408279419,0.4427899718284607,0.3724531829357147,11,WT(SVHN),0,CINIC
1.4317320585250854,1.4889392852783203,0.4830944836139679,0.4628579318523407,11,WT(SVHN),1,CINIC
1.3704421520233154,1.3810298442840576,0.5052619576454163,0.503818690776825,11,WT(SVHN),2,CINIC
1.332550287246704,1.30229914188385,0.5222794413566589,0.5337960720062256,11,WT(SVHN),3,CINIC
1.309235692024231,1.2375727891921997,0.5324675440788269,0.5586859583854675,11,WT(SVHN),4,CINIC
1.5452946424484253,1.7127865552902222,0.43887147307395935,0.3725775480270386,12,WT(SVHN),0,CINIC
1.4415910243988037,1.4896292686462402,0.4804075360298157,0.4628952443599701,12,WT(SVHN),1,CINIC
1.3889671564102173,1.3904539346694946,0.5008956789970398,0.5006468296051025,12,WT(SVHN),2,CINIC
1.355467677116394,1.316877007484436,0.511083722114563,0.5297534465789795,12,WT(SVHN),3,CINIC
1.3342705965042114,1.2547125816345215,0.5242946743965149,0.5519317388534546,12,WT(SVHN),4,CINIC
1.5673770904541016,1.7290414571762085,0.4337214529514313,0.36826130747795105,13,WT(SVHN),0,CINIC
1.4733260869979858,1.5149255990982056,0.47145095467567444,0.45383983850479126,13,WT(SVHN),1,CINIC
1.4158337116241455,1.4182965755462646,0.4890282154083252,0.4918401837348938,13,WT(SVHN),2,CINIC
1.3775951862335205,1.3402899503707886,0.5035825967788696,0.5207229256629944,13,WT(SVHN),3,CINIC
1.3538111448287964,1.2727041244506836,0.5158978700637817,0.54648357629776,13,WT(SVHN),4,CINIC
1.5453591346740723,1.7054388523101807,0.4442453980445862,0.37541359663009644,14,WT(SVHN),0,CINIC
1.4433352947235107,1.4868323802947998,0.48275861144065857,0.4633430242538452,14,WT(SVHN),1,CINIC
1.3808019161224365,1.3861607313156128,0.5035825967788696,0.5012438893318176,14,WT(SVHN),2,CINIC
1.3436368703842163,1.309279441833496,0.5184729099273682,0.530785858631134,14,WT(SVHN),3,CINIC
1.3197206258773804,1.2442148923873901,0.5275413990020752,0.5554518699645996,14,WT(SVHN),4,CINIC
